studentid,name,department,gender,attendance,mid1,mid2,assignment,finalmarks,result,date
STU1580,Student 1580,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1581,Student 1581,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1582,Student 1582,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1583,Student 1583,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1584,Student 1584,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1585,Student 1585,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1586,Student 1586,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1587,Student 1587,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1588,Student 1588,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1589,Student 1589,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1590,Student 1590,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1591,Student 1591,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1592,Student 1592,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1593,Student 1593,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1594,Student 1594,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1595,Student 1595,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1596,Student 1596,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1597,Student 1597,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1598,Student 1598,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1599,Student 1599,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1600,Student 1600,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1601,Student 1601,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1602,Student 1602,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1603,Student 1603,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1604,Student 1604,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1605,Student 1605,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1606,Student 1606,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1607,Student 1607,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1608,Student 1608,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1609,Student 1609,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1610,Student 1610,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1611,Student 1611,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1612,Student 1612,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1613,Student 1613,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1614,Student 1614,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1615,Student 1615,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1616,Student 1616,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1617,Student 1617,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1618,Student 1618,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1619,Student 1619,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1620,Student 1620,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1621,Student 1621,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1622,Student 1622,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1623,Student 1623,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1624,Student 1624,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1625,Student 1625,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1626,Student 1626,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1627,Student 1627,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1628,Student 1628,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1629,Student 1629,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1630,Student 1630,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1631,Student 1631,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1632,Student 1632,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1633,Student 1633,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1634,Student 1634,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1635,Student 1635,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1636,Student 1636,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1637,Student 1637,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1638,Student 1638,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1639,Student 1639,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1640,Student 1640,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1641,Student 1641,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1642,Student 1642,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1643,Student 1643,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1644,Student 1644,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1645,Student 1645,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1646,Student 1646,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1647,Student 1647,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1648,Student 1648,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
